Date,Time,Stanford Entrance,Ohlone College Entrance,Total
1/1/14 0:00,12:00:00 AM,4,0,4
1/1/14 0:00,1:00:00 AM,9,4,13
1/1/14 0:00,2:00:00 AM,0,0,0
1/1/14 0:00,3:00:00 AM,4,0,4
1/1/14 0:00,4:00:00 AM,4,0,4
1/1/14 0:00,5:00:00 AM,88,0,88
1/1/14 0:00,6:00:00 AM,61,9,70
1/1/14 0:00,7:00:00 AM,86,24,110
1/1/14 0:00,8:00:00 AM,197,30,227
1/1/14 0:00,9:00:00 AM,261,28,289
1/1/14 0:00,10:00:00 AM,392,107,499
1/1/14 0:00,11:00:00 AM,387,59,446
1/1/14 0:00,12:00:00 PM,319,86,405
1/1/14 0:00,1:00:00 PM,380,115,495
1/1/14 0:00,2:00:00 PM,389,89,478
1/1/14 0:00,3:00:00 PM,444,92,536
1/1/14 0:00,4:00:00 PM,351,85,436
1/1/14 0:00,5:00:00 PM,333,25,358
1/1/14 0:00,6:00:00 PM,129,2,131
1/1/14 0:00,7:00:00 PM,40,4,44
1/1/14 0:00,8:00:00 PM,9,1,10
1/1/14 0:00,9:00:00 PM,8,0,8
1/1/14 0:00,10:00:00 PM,0,2,2
1/1/14 0:00,11:00:00 PM,0,0,0
1/2/14 0:00,12:00:00 AM,0,0,0
1/2/14 0:00,1:00:00 AM,0,0,0
1/2/14 0:00,2:00:00 AM,0,0,0
1/2/14 0:00,3:00:00 AM,0,0,0
1/2/14 0:00,4:00:00 AM,9,1,10
1/2/14 0:00,5:00:00 AM,36,1,37
1/2/14 0:00,6:00:00 AM,37,6,43
1/2/14 0:00,7:00:00 AM,53,0,53
1/2/14 0:00,8:00:00 AM,126,5,131
1/2/14 0:00,9:00:00 AM,120,12,132
1/2/14 0:00,10:00:00 AM,151,12,163
1/2/14 0:00,11:00:00 AM,171,6,177
1/2/14 0:00,12:00:00 PM,115,17,132
1/2/14 0:00,1:00:00 PM,137,25,162
1/2/14 0:00,2:00:00 PM,136,25,161
1/2/14 0:00,3:00:00 PM,171,15,186
1/2/14 0:00,4:00:00 PM,155,22,177
1/2/14 0:00,5:00:00 PM,138,5,143
1/2/14 0:00,6:00:00 PM,75,17,92
1/2/14 0:00,7:00:00 PM,35,12,47
1/2/14 0:00,8:00:00 PM,16,4,20
1/2/14 0:00,9:00:00 PM,19,1,20
1/2/14 0:00,10:00:00 PM,0,0,0
1/2/14 0:00,11:00:00 PM,0,0,0
1/3/14 0:00,12:00:00 AM,0,0,0
1/3/14 0:00,1:00:00 AM,0,0,0
1/3/14 0:00,2:00:00 AM,3,0,3
1/3/14 0:00,3:00:00 AM,1,0,1
1/3/14 0:00,4:00:00 AM,6,1,7
1/3/14 0:00,5:00:00 AM,53,1,54
1/3/14 0:00,6:00:00 AM,49,3,52
1/3/14 0:00,7:00:00 AM,80,11,91
1/3/14 0:00,8:00:00 AM,110,5,115
1/3/14 0:00,9:00:00 AM,165,15,180
1/3/14 0:00,10:00:00 AM,181,8,189
1/3/14 0:00,11:00:00 AM,174,20,194
1/3/14 0:00,12:00:00 PM,149,20,169
1/3/14 0:00,1:00:00 PM,134,21,155
1/3/14 0:00,2:00:00 PM,168,32,200
1/3/14 0:00,3:00:00 PM,143,23,166
1/3/14 0:00,4:00:00 PM,119,22,141
1/3/14 0:00,5:00:00 PM,126,17,143
1/3/14 0:00,6:00:00 PM,68,2,70
1/3/14 0:00,7:00:00 PM,24,0,24
1/3/14 0:00,8:00:00 PM,12,0,12
1/3/14 0:00,9:00:00 PM,14,0,14
1/3/14 0:00,10:00:00 PM,1,0,1
1/3/14 0:00,11:00:00 PM,0,2,2
1/4/14 0:00,12:00:00 AM,1,2,3
1/4/14 0:00,1:00:00 AM,2,0,2
1/4/14 0:00,2:00:00 AM,0,0,0
1/4/14 0:00,3:00:00 AM,0,0,0
1/4/14 0:00,4:00:00 AM,16,0,16
1/4/14 0:00,5:00:00 AM,78,0,78
1/4/14 0:00,6:00:00 AM,175,13,188
1/4/14 0:00,7:00:00 AM,203,16,219
1/4/14 0:00,8:00:00 AM,299,35,334
1/4/14 0:00,9:00:00 AM,381,74,455
1/4/14 0:00,10:00:00 AM,434,93,527
1/4/14 0:00,11:00:00 AM,409,71,480
1/4/14 0:00,12:00:00 PM,306,55,361
1/4/14 0:00,1:00:00 PM,270,44,314
1/4/14 0:00,2:00:00 PM,266,47,313
1/4/14 0:00,3:00:00 PM,263,40,303
1/4/14 0:00,4:00:00 PM,250,25,275
1/4/14 0:00,5:00:00 PM,174,19,193
1/4/14 0:00,6:00:00 PM,57,2,59
1/4/14 0:00,7:00:00 PM,23,0,23
1/4/14 0:00,8:00:00 PM,7,0,7
1/4/14 0:00,9:00:00 PM,0,0,0
1/4/14 0:00,10:00:00 PM,2,12,14
1/4/14 0:00,11:00:00 PM,0,0,0
1/5/14 0:00,12:00:00 AM,0,0,0
1/5/14 0:00,1:00:00 AM,0,8,8
1/5/14 0:00,2:00:00 AM,0,0,0
1/5/14 0:00,3:00:00 AM,0,0,0
1/5/14 0:00,4:00:00 AM,9,1,10
1/5/14 0:00,5:00:00 AM,45,1,46
1/5/14 0:00,6:00:00 AM,100,8,108
1/5/14 0:00,7:00:00 AM,179,8,187
1/5/14 0:00,8:00:00 AM,279,41,320
1/5/14 0:00,9:00:00 AM,328,54,382
1/5/14 0:00,10:00:00 AM,334,48,382
1/5/14 0:00,11:00:00 AM,344,53,397
1/5/14 0:00,12:00:00 PM,220,52,272
1/5/14 0:00,1:00:00 PM,191,35,226
1/5/14 0:00,2:00:00 PM,205,44,249
1/5/14 0:00,3:00:00 PM,160,30,190
1/5/14 0:00,4:00:00 PM,188,24,212
1/5/14 0:00,5:00:00 PM,179,17,196
1/5/14 0:00,6:00:00 PM,62,1,63
1/5/14 0:00,7:00:00 PM,25,0,25
1/5/14 0:00,8:00:00 PM,6,0,6
1/5/14 0:00,9:00:00 PM,4,0,4
1/5/14 0:00,10:00:00 PM,1,0,1
1/5/14 0:00,11:00:00 PM,0,0,0
1/6/14 0:00,12:00:00 AM,0,0,0
1/6/14 0:00,1:00:00 AM,0,0,0
1/6/14 0:00,2:00:00 AM,0,0,0
1/6/14 0:00,3:00:00 AM,0,0,0
1/6/14 0:00,4:00:00 AM,6,0,6
1/6/14 0:00,5:00:00 AM,23,0,23
1/6/14 0:00,6:00:00 AM,28,1,29
1/6/14 0:00,7:00:00 AM,40,2,42
1/6/14 0:00,8:00:00 AM,65,0,65
1/6/14 0:00,9:00:00 AM,73,4,77
1/6/14 0:00,10:00:00 AM,88,5,93
1/6/14 0:00,12:00:00 PM,60,3,63
1/6/14 0:00,1:00:00 PM,98,6,104
1/6/14 0:00,2:00:00 PM,70,4,74
1/6/14 0:00,3:00:00 PM,82,12,94
1/6/14 0:00,4:00:00 PM,88,1,89
1/6/14 0:00,5:00:00 PM,68,7,75
1/6/14 0:00,6:00:00 PM,37,4,41
1/6/14 0:00,7:00:00 PM,10,4,14
1/6/14 0:00,8:00:00 PM,9,1,10
1/6/14 0:00,9:00:00 PM,6,0,6
1/6/14 0:00,10:00:00 PM,4,0,4
1/6/14 0:00,11:00:00 PM,3,2,5
1/7/14 0:00,12:00:00 AM,0,0,0
1/7/14 0:00,1:00:00 AM,0,0,0
1/7/14 0:00,2:00:00 AM,0,0,0
1/7/14 0:00,3:00:00 AM,0,0,0
1/7/14 0:00,4:00:00 AM,4,1,5
1/7/14 0:00,5:00:00 AM,15,1,16
1/7/14 0:00,6:00:00 AM,40,1,41
1/7/14 0:00,7:00:00 AM,51,0,51
1/7/14 0:00,8:00:00 AM,65,3,68
1/7/14 0:00,9:00:00 AM,76,2,78
1/7/14 0:00,10:00:00 AM,79,0,79
1/7/14 0:00,11:00:00 AM,75,7,82
1/7/14 0:00,12:00:00 PM,73,2,75
1/7/14 0:00,1:00:00 PM,56,5,61
1/7/14 0:00,2:00:00 PM,66,8,74
1/7/14 0:00,3:00:00 PM,76,80,156
1/7/14 0:00,4:00:00 PM,93,6,99
1/7/14 0:00,5:00:00 PM,72,4,76
1/7/14 0:00,6:00:00 PM,45,2,47
1/7/14 0:00,7:00:00 PM,37,0,37
1/7/14 0:00,8:00:00 PM,11,0,11
1/7/14 0:00,9:00:00 PM,4,0,4
1/7/14 0:00,10:00:00 PM,3,0,3
1/7/14 0:00,11:00:00 PM,1,0,1
1/8/14 0:00,12:00:00 AM,5,0,5
1/8/14 0:00,1:00:00 AM,0,0,0
1/8/14 0:00,2:00:00 AM,0,0,0
1/8/14 0:00,3:00:00 AM,0,0,0
1/8/14 0:00,4:00:00 AM,5,1,6
1/8/14 0:00,5:00:00 AM,12,0,12
1/8/14 0:00,6:00:00 AM,30,0,30
1/8/14 0:00,7:00:00 AM,36,2,38
1/8/14 0:00,8:00:00 AM,44,0,44
1/8/14 0:00,9:00:00 AM,59,0,59
1/8/14 0:00,10:00:00 AM,63,1,64
1/8/14 0:00,11:00:00 AM,68,0,68
1/8/14 0:00,12:00:00 PM,69,5,74
1/8/14 0:00,1:00:00 PM,48,27,75
1/8/14 0:00,2:00:00 PM,51,34,85
1/8/14 0:00,3:00:00 PM,73,21,94
1/8/14 0:00,4:00:00 PM,76,39,115
1/8/14 0:00,5:00:00 PM,63,3,66
1/8/14 0:00,6:00:00 PM,36,1,37
1/8/14 0:00,7:00:00 PM,25,0,25
1/8/14 0:00,8:00:00 PM,12,0,12
1/8/14 0:00,9:00:00 PM,14,0,14
1/8/14 0:00,10:00:00 PM,2,0,2
1/8/14 0:00,11:00:00 PM,1,0,1
1/9/14 0:00,12:00:00 AM,0,0,0
1/9/14 0:00,1:00:00 AM,0,2,2
1/9/14 0:00,2:00:00 AM,0,0,0
1/9/14 0:00,3:00:00 AM,0,0,0
1/9/14 0:00,4:00:00 AM,4,1,5
1/9/14 0:00,5:00:00 AM,21,1,22
1/9/14 0:00,6:00:00 AM,24,1,25
1/9/14 0:00,7:00:00 AM,38,1,39
1/9/14 0:00,8:00:00 AM,43,1,44
1/9/14 0:00,9:00:00 AM,59,15,74
1/9/14 0:00,10:00:00 AM,58,4,62
1/9/14 0:00,11:00:00 AM,70,10,80
1/9/14 0:00,12:00:00 PM,77,12,89
1/9/14 0:00,1:00:00 PM,68,4,72
1/9/14 0:00,2:00:00 PM,66,0,66
1/9/14 0:00,3:00:00 PM,67,6,73
1/9/14 0:00,4:00:00 PM,85,8,93
1/9/14 0:00,5:00:00 PM,80,7,87
1/9/14 0:00,6:00:00 PM,39,3,42
1/9/14 0:00,7:00:00 PM,36,4,40
1/9/14 0:00,8:00:00 PM,12,1,13
1/9/14 0:00,9:00:00 PM,8,0,8
1/9/14 0:00,10:00:00 PM,1,0,1
1/9/14 0:00,11:00:00 PM,3,0,3
1/10/14 0:00,12:00:00 AM,1,0,1
1/10/14 0:00,1:00:00 AM,0,0,0
1/10/14 0:00,2:00:00 AM,0,0,0
1/10/14 0:00,3:00:00 AM,0,0,0
1/10/14 0:00,4:00:00 AM,5,0,5
1/10/14 0:00,5:00:00 AM,25,0,25
1/10/14 0:00,6:00:00 AM,37,4,41
1/10/14 0:00,7:00:00 AM,37,3,40
1/10/14 0:00,8:00:00 AM,59,6,65
1/10/14 0:00,9:00:00 AM,106,13,119
1/10/14 0:00,10:00:00 AM,105,10,115
1/10/14 0:00,11:00:00 AM,83,18,101
1/10/14 0:00,12:00:00 PM,86,5,91
1/10/14 0:00,1:00:00 PM,84,6,90
1/10/14 0:00,2:00:00 PM,82,7,89
1/10/14 0:00,3:00:00 PM,72,12,84
1/10/14 0:00,4:00:00 PM,79,3,82
1/10/14 0:00,5:00:00 PM,84,2,86
1/10/14 0:00,6:00:00 PM,33,5,38
1/10/14 0:00,7:00:00 PM,8,0,8
1/10/14 0:00,8:00:00 PM,7,0,7
1/10/14 0:00,9:00:00 PM,4,0,4
1/10/14 0:00,10:00:00 PM,1,0,1
1/10/14 0:00,11:00:00 PM,2,0,2
1/11/14 0:00,12:00:00 AM,1,0,1
1/11/14 0:00,1:00:00 AM,0,0,0
1/11/14 0:00,2:00:00 AM,0,0,0
1/11/14 0:00,3:00:00 AM,3,0,3
1/11/14 0:00,4:00:00 AM,10,1,11
1/11/14 0:00,5:00:00 AM,68,1,69
1/11/14 0:00,6:00:00 AM,146,8,154
1/11/14 0:00,7:00:00 AM,209,6,215
1/11/14 0:00,8:00:00 AM,274,28,302
1/11/14 0:00,9:00:00 AM,290,51,341
1/11/14 0:00,10:00:00 AM,286,50,336
1/11/14 0:00,11:00:00 AM,258,49,307
1/11/14 0:00,12:00:00 PM,200,37,237
1/11/14 0:00,1:00:00 PM,215,22,237
1/11/14 0:00,2:00:00 PM,190,35,225
1/11/14 0:00,3:00:00 PM,192,17,209
1/11/14 0:00,4:00:00 PM,142,14,156
1/11/14 0:00,5:00:00 PM,83,6,89
1/11/14 0:00,6:00:00 PM,37,1,38
1/11/14 0:00,7:00:00 PM,24,0,24
1/11/14 0:00,8:00:00 PM,9,0,9
1/11/14 0:00,9:00:00 PM,12,0,12
1/11/14 0:00,10:00:00 PM,0,0,0
1/11/14 0:00,11:00:00 PM,1,0,1
1/12/14 0:00,12:00:00 AM,0,0,0
1/12/14 0:00,1:00:00 AM,0,0,0
1/12/14 0:00,2:00:00 AM,0,0,0
1/12/14 0:00,3:00:00 AM,0,0,0
1/12/14 0:00,4:00:00 AM,8,1,9
1/12/14 0:00,5:00:00 AM,70,1,71
1/12/14 0:00,6:00:00 AM,85,11,96
1/12/14 0:00,7:00:00 AM,157,13,170
1/12/14 0:00,8:00:00 AM,231,23,254
1/12/14 0:00,9:00:00 AM,264,40,304
1/12/14 0:00,10:00:00 AM,271,44,315
1/12/14 0:00,11:00:00 AM,215,41,256
1/12/14 0:00,12:00:00 PM,179,35,214
1/12/14 0:00,1:00:00 PM,160,33,193
1/12/14 0:00,2:00:00 PM,211,28,239
1/12/14 0:00,3:00:00 PM,189,59,248
1/12/14 0:00,4:00:00 PM,235,32,267
1/12/14 0:00,5:00:00 PM,180,15,195
1/12/14 0:00,6:00:00 PM,74,0,74
1/12/14 0:00,7:00:00 PM,17,0,17
1/12/14 0:00,8:00:00 PM,11,0,11
1/12/14 0:00,9:00:00 PM,2,0,2
1/12/14 0:00,10:00:00 PM,2,0,2
1/12/14 0:00,11:00:00 PM,0,0,0
1/13/14 0:00,12:00:00 AM,1,0,1
1/13/14 0:00,1:00:00 AM,2,0,2
1/13/14 0:00,2:00:00 AM,1,0,1
1/13/14 0:00,3:00:00 AM,0,0,0
1/13/14 0:00,4:00:00 AM,2,0,2
1/13/14 0:00,5:00:00 AM,4,1,5
1/13/14 0:00,6:00:00 AM,24,1,25
1/13/14 0:00,7:00:00 AM,41,2,43
1/13/14 0:00,8:00:00 AM,61,6,67
1/13/14 0:00,9:00:00 AM,92,3,95
1/13/14 0:00,10:00:00 AM,71,2,73
1/13/14 0:00,11:00:00 AM,93,5,98
1/13/14 0:00,12:00:00 PM,90,11,101
1/13/14 0:00,1:00:00 PM,92,6,98
1/13/14 0:00,2:00:00 PM,68,8,76
1/13/14 0:00,3:00:00 PM,71,7,78
1/13/14 0:00,4:00:00 PM,93,9,102
1/13/14 0:00,5:00:00 PM,87,4,91
1/13/14 0:00,6:00:00 PM,54,0,54
1/13/14 0:00,7:00:00 PM,25,4,29
1/13/14 0:00,8:00:00 PM,15,0,15
1/13/14 0:00,9:00:00 PM,8,0,8
1/13/14 0:00,10:00:00 PM,5,0,5
1/13/14 0:00,11:00:00 PM,3,0,3
1/14/14 0:00,12:00:00 AM,3,0,3
1/14/14 0:00,1:00:00 AM,0,0,0
1/14/14 0:00,2:00:00 AM,0,0,0
1/14/14 0:00,3:00:00 AM,0,0,0
1/14/14 0:00,4:00:00 AM,9,1,10
1/14/14 0:00,5:00:00 AM,23,1,24
1/14/14 0:00,6:00:00 AM,30,1,31
1/14/14 0:00,7:00:00 AM,58,1,59
1/14/14 0:00,8:00:00 AM,68,2,70
1/14/14 0:00,9:00:00 AM,117,1,118
1/14/14 0:00,10:00:00 AM,93,3,96
1/14/14 0:00,11:00:00 AM,71,3,74
1/14/14 0:00,12:00:00 PM,91,6,97
1/14/14 0:00,1:00:00 PM,73,4,77
1/14/14 0:00,2:00:00 PM,46,6,52
1/14/14 0:00,3:00:00 PM,64,7,71
1/14/14 0:00,4:00:00 PM,76,7,83
1/14/14 0:00,5:00:00 PM,66,6,72
1/14/14 0:00,6:00:00 PM,53,5,58
1/14/14 0:00,7:00:00 PM,31,1,32
1/14/14 0:00,8:00:00 PM,20,1,21
1/14/14 0:00,9:00:00 PM,15,0,15
1/14/14 0:00,10:00:00 PM,5,0,5
1/14/14 0:00,11:00:00 PM,3,0,3
1/15/14 0:00,12:00:00 AM,0,0,0
1/15/14 0:00,1:00:00 AM,0,0,0
1/15/14 0:00,2:00:00 AM,0,0,0
1/15/14 0:00,3:00:00 AM,0,0,0
1/15/14 0:00,4:00:00 AM,13,1,14
1/15/14 0:00,5:00:00 AM,20,1,21
1/15/14 0:00,6:00:00 AM,40,2,42
1/15/14 0:00,7:00:00 AM,59,2,61
1/15/14 0:00,8:00:00 AM,79,6,85
1/15/14 0:00,9:00:00 AM,123,3,126
1/15/14 0:00,10:00:00 AM,133,12,145
1/15/14 0:00,11:00:00 AM,103,7,110
1/15/14 0:00,12:00:00 PM,84,3,87
1/15/14 0:00,1:00:00 PM,82,5,87
1/15/14 0:00,2:00:00 PM,81,3,84
1/15/14 0:00,3:00:00 PM,70,2,72
1/15/14 0:00,4:00:00 PM,103,5,108
1/15/14 0:00,5:00:00 PM,92,10,102
1/15/14 0:00,6:00:00 PM,78,4,82
1/15/14 0:00,7:00:00 PM,44,4,48
1/15/14 0:00,8:00:00 PM,20,0,20
1/15/14 0:00,9:00:00 PM,14,0,14
1/15/14 0:00,10:00:00 PM,0,0,0
1/15/14 0:00,11:00:00 PM,3,0,3
1/16/14 0:00,12:00:00 AM,0,0,0
1/16/14 0:00,1:00:00 AM,0,0,0
1/16/14 0:00,2:00:00 AM,0,0,0
1/16/14 0:00,3:00:00 AM,0,0,0
1/16/14 0:00,4:00:00 AM,3,1,4
1/16/14 0:00,5:00:00 AM,24,3,27
1/16/14 0:00,6:00:00 AM,37,1,38
1/16/14 0:00,7:00:00 AM,57,4,61
1/16/14 0:00,8:00:00 AM,77,3,80
1/16/14 0:00,9:00:00 AM,74,3,77
1/16/14 0:00,10:00:00 AM,96,4,100
1/16/14 0:00,11:00:00 AM,79,6,85
1/16/14 0:00,12:00:00 PM,88,3,91
1/16/14 0:00,1:00:00 PM,63,3,66
